,user_id,item_id,rating,user_age,user_gender,user_occupation,user_zip,release_date,genre
5692,570,288,2,26,M,educator,New York,1996.0,Horror
5693,570,301,3,26,M,educator,New York,1997.0,Comedy
5694,570,302,4,26,M,educator,New York,1997.0,Crime
5695,570,303,5,26,M,educator,New York,1997.0,Drama
5696,570,305,5,26,M,educator,New York,1997.0,Drama
5697,570,324,2,26,M,educator,New York,1997.0,Mystery
5698,570,326,1,26,M,educator,New York,1997.0,Action
5699,570,690,3,26,M,educator,New York,1997.0,Drama
5700,571,47,3,34,M,artist,Massachusetts,1994.0,Comedy
5701,571,64,4,34,M,artist,Massachusetts,1994.0,Drama
5702,571,124,4,34,M,artist,Massachusetts,1996.0,Drama
5703,571,174,4,34,M,artist,Massachusetts,1981.0,Action
5704,571,194,3,34,M,artist,Massachusetts,1973.0,Comedy
5705,571,462,4,34,M,artist,Massachusetts,1992.0,Drama
5706,571,496,3,34,M,artist,Massachusetts,1946.0,Drama
5707,571,604,3,34,M,artist,Massachusetts,1934.0,Comedy
5708,571,657,4,34,M,artist,Massachusetts,1962.0,Film-Noir
5709,571,964,4,34,M,artist,Massachusetts,1995.0,Comedy
5710,572,13,4,51,M,educator,District of Columbia,1995.0,Comedy
5711,572,121,2,51,M,educator,District of Columbia,1996.0,Action
5712,572,124,5,51,M,educator,District of Columbia,1996.0,Drama
5713,572,277,1,51,M,educator,District of Columbia,1995.0,Drama
5714,572,289,3,51,M,educator,District of Columbia,1996.0,Drama
5715,572,300,4,51,M,educator,District of Columbia,1997.0,Action
5716,572,476,4,51,M,educator,District of Columbia,1996.0,Comedy
5717,572,1010,2,51,M,educator,District of Columbia,1996.0,Drama
5718,572,1137,3,51,M,educator,District of Columbia,1996.0,Drama
5719,572,1171,3,51,M,educator,District of Columbia,1994.0,Drama
5720,573,69,4,68,M,retired,Michigan,1994.0,Comedy
5721,573,127,4,68,M,retired,Michigan,1972.0,Action
5722,573,143,2,68,M,retired,Michigan,1965.0,Musical
5723,573,192,4,68,M,retired,Michigan,1980.0,Drama
5724,573,194,4,68,M,retired,Michigan,1973.0,Comedy
5725,573,211,5,68,M,retired,Michigan,1970.0,Comedy
5726,573,427,4,68,M,retired,Michigan,1962.0,Drama
5727,573,478,4,68,M,retired,Michigan,1940.0,Comedy
5728,573,480,4,68,M,retired,Michigan,1959.0,Comedy
5729,573,661,4,68,M,retired,Michigan,1952.0,Western
5730,574,245,5,56,M,educator,Wisconsin,1997.0,Action
5731,574,258,5,56,M,educator,Wisconsin,1997.0,Drama
5732,574,272,4,56,M,educator,Wisconsin,1997.0,Drama
5733,574,300,4,56,M,educator,Wisconsin,1997.0,Action
5734,574,302,4,56,M,educator,Wisconsin,1997.0,Crime
5735,574,315,3,56,M,educator,Wisconsin,1998.0,Drama
5736,574,321,1,56,M,educator,Wisconsin,1996.0,Comedy
5737,574,331,1,56,M,educator,Wisconsin,1997.0,Adventure
5738,574,690,3,56,M,educator,Wisconsin,1997.0,Drama
5739,574,1313,4,56,M,educator,Wisconsin,1998.0,Film-Noir
5740,575,50,2,33,M,marketing,Indiana,1977.0,Action
5741,575,173,5,33,M,marketing,Indiana,1987.0,Action
5742,575,181,2,33,M,marketing,Indiana,1997.0,Action
5743,575,194,4,33,M,marketing,Indiana,1973.0,Comedy
5744,575,215,3,33,M,marketing,Indiana,1989.0,Drama
5745,575,322,3,33,M,marketing,Indiana,1997.0,Mystery
5746,575,427,4,33,M,marketing,Indiana,1962.0,Drama
5747,575,483,3,33,M,marketing,Indiana,1942.0,Drama
5748,575,506,2,33,M,marketing,Indiana,1955.0,Drama
5749,575,507,2,33,M,marketing,Indiana,1951.0,Drama
5750,576,9,3,48,M,executive,Washington,1995.0,Drama
5751,576,56,3,48,M,executive,Washington,1994.0,Crime
5752,576,70,5,48,M,executive,Washington,1994.0,Comedy
5753,576,181,4,48,M,executive,Washington,1997.0,Action
5754,576,237,4,48,M,executive,Washington,1996.0,Drama
5755,576,259,2,48,M,executive,Washington,1997.0,Children's
5756,576,280,5,48,M,executive,Washington,1996.0,Drama
5757,576,381,3,48,M,executive,Washington,1994.0,Comedy
5758,576,435,4,48,M,executive,Washington,1969.0,Action
5759,576,825,4,48,M,executive,Washington,1996.0,Action
5760,577,95,5,36,F,student,Texas,1992.0,Animation
5761,577,117,4,36,F,student,Texas,1996.0,Action
5762,577,188,3,36,F,student,Texas,1987.0,Action
5763,577,204,4,36,F,student,Texas,1985.0,Comedy
5764,577,229,4,36,F,student,Texas,1984.0,Action
5765,577,284,4,36,F,student,Texas,1996.0,Comedy
5766,577,471,3,36,F,student,Texas,1996.0,Drama
5767,577,662,4,36,F,student,Texas,1980.0,Drama
5768,577,684,4,36,F,student,Texas,1993.0,Action
5769,577,996,3,36,F,student,Texas,1995.0,Children's
5770,578,250,2,31,M,administrator,Outside USA,1997.0,Action
5771,578,258,1,31,M,administrator,Outside USA,1997.0,Drama
5772,578,294,3,31,M,administrator,Outside USA,1997.0,Comedy
5773,578,323,3,31,M,administrator,Outside USA,1997.0,Action
5774,578,343,2,31,M,administrator,Outside USA,1997.0,Action
5775,578,355,1,31,M,administrator,Outside USA,1998.0,Adventure
5776,578,380,3,31,M,administrator,Outside USA,1994.0,Action
5777,578,678,3,31,M,administrator,Outside USA,1997.0,Drama
5778,578,1098,2,31,M,administrator,Outside USA,1996.0,Comedy
5779,578,1264,3,31,M,administrator,Outside USA,1996.0,Drama
5780,579,1,4,32,M,educator,Michigan,1995.0,Animation
5781,579,83,5,32,M,educator,Michigan,1993.0,Comedy
5782,579,89,3,32,M,educator,Michigan,1982.0,Film-Noir
5783,579,98,4,32,M,educator,Michigan,1991.0,Drama
5784,579,168,4,32,M,educator,Michigan,1974.0,Comedy
5785,579,179,3,32,M,educator,Michigan,1971.0,Sci-Fi
5786,579,328,3,32,M,educator,Michigan,1997.0,Action
5787,579,528,4,32,M,educator,Michigan,1984.0,Drama
5788,579,845,4,32,M,educator,Michigan,1996.0,Comedy
5789,579,1074,3,32,M,educator,Michigan,1994.0,Comedy
5790,580,7,3,16,M,student,Pennsylvania,1995.0,Drama
5791,580,123,4,16,M,student,Pennsylvania,1996.0,Comedy
5792,580,148,4,16,M,student,Pennsylvania,1996.0,Action
5793,580,281,2,16,M,student,Pennsylvania,1994.0,Action
5794,580,294,4,16,M,student,Pennsylvania,1997.0,Comedy
5795,580,300,3,16,M,student,Pennsylvania,1997.0,Action
5796,580,329,3,16,M,student,Pennsylvania,1998.0,Crime
5797,580,358,4,16,M,student,Pennsylvania,1997.0,Action
5798,580,825,4,16,M,student,Pennsylvania,1996.0,Action
5799,580,1028,3,16,M,student,Pennsylvania,1995.0,Comedy
5800,581,9,5,37,M,other,California,1995.0,Drama
5801,581,50,4,37,M,other,California,1977.0,Action
5802,581,100,5,37,M,other,California,1997.0,Crime
5803,581,181,3,37,M,other,California,1997.0,Action
5804,581,221,2,37,M,other,California,1996.0,Drama
5805,581,224,4,37,M,other,California,1996.0,Drama
5806,581,283,2,37,M,other,California,1996.0,Drama
5807,581,813,5,37,M,other,California,1996.0,Documentary
5808,581,847,3,37,M,other,California,1996.0,Documentary
5809,581,919,5,37,M,other,California,1995.0,Adventure
5810,582,93,5,17,M,student,California,1996.0,Comedy
5811,582,124,4,17,M,student,California,1996.0,Drama
5812,582,222,4,17,M,student,California,1996.0,Action
5813,582,246,4,17,M,student,California,1997.0,Drama
5814,582,250,3,17,M,student,California,1997.0,Action
5815,582,258,4,17,M,student,California,1997.0,Drama
5816,582,288,3,17,M,student,California,1996.0,Horror
5817,582,750,5,17,M,student,California,1997.0,Drama
5818,582,826,3,17,M,student,California,1996.0,Adventure
5819,582,948,1,17,M,student,California,1997.0,Comedy
5820,583,12,5,44,M,engineer,South Carolina,1995.0,Crime
5821,583,83,4,44,M,engineer,South Carolina,1993.0,Comedy
5822,583,175,5,44,M,engineer,South Carolina,1985.0,Sci-Fi
5823,583,198,4,44,M,engineer,South Carolina,1990.0,Thriller
5824,583,209,4,44,M,engineer,South Carolina,1984.0,Comedy
5825,583,239,2,44,M,engineer,South Carolina,1992.0,Crime
5826,583,265,4,44,M,engineer,South Carolina,1990.0,Action
5827,583,268,5,44,M,engineer,South Carolina,1997.0,Drama
5828,583,276,4,44,M,engineer,South Carolina,1995.0,Drama
5829,583,663,4,44,M,engineer,South Carolina,1979.0,Comedy
5830,584,40,4,25,M,student,North Carolina,1995.0,Comedy
5831,584,82,3,25,M,student,North Carolina,1993.0,Action
5832,584,109,4,25,M,student,North Carolina,1996.0,Comedy
5833,584,114,4,25,M,student,North Carolina,1996.0,Animation
5834,584,165,1,25,M,student,North Carolina,1986.0,Drama
5835,584,172,4,25,M,student,North Carolina,1980.0,Action
5836,584,229,3,25,M,student,North Carolina,1984.0,Action
5837,584,258,4,25,M,student,North Carolina,1997.0,Drama
5838,584,313,5,25,M,student,North Carolina,1997.0,Action
5839,584,449,2,25,M,student,North Carolina,1979.0,Action
5840,585,113,3,69,M,librarian,Washington,1996.0,Drama
5841,585,463,5,69,M,librarian,Washington,1994.0,Adventure
5842,585,582,3,69,M,librarian,Washington,1993.0,Drama
5843,585,730,3,69,M,librarian,Washington,1996.0,Drama
5844,585,863,5,69,M,librarian,Washington,1996.0,Drama
5845,585,1266,3,69,M,librarian,Washington,1973.0,Drama
5846,585,1347,2,69,M,librarian,Washington,1958.0,Drama
5847,585,1488,4,69,M,librarian,Washington,1993.0,Drama
5848,585,1512,5,69,M,librarian,Washington,1996.0,Drama
5849,585,1524,3,69,M,librarian,Washington,1996.0,Drama
5850,586,39,4,20,M,student,Texas,1995.0,Action
5851,586,148,3,20,M,student,Texas,1996.0,Action
5852,586,187,4,20,M,student,Texas,1974.0,Action
5853,586,203,3,20,M,student,Texas,1992.0,Western
5854,586,219,3,20,M,student,Texas,1984.0,Horror
5855,586,281,3,20,M,student,Texas,1994.0,Action
5856,586,559,5,20,M,student,Texas,1994.0,Drama
5857,586,628,3,20,M,student,Texas,1996.0,Crime
5858,586,665,3,20,M,student,Texas,1992.0,Action
5859,586,756,1,20,M,student,Texas,1995.0,Comedy
5860,587,261,3,26,M,other,New York,1997.0,Children's
5861,587,303,4,26,M,other,New York,1997.0,Drama
5862,587,327,3,26,M,other,New York,1997.0,Crime
5863,587,347,3,26,M,other,New York,1998.0,Comedy
5864,587,349,3,26,M,other,New York,1998.0,Action
5865,587,748,1,26,M,other,New York,1997.0,Action
5866,587,875,1,26,M,other,New York,1997.0,Drama
5867,587,879,1,26,M,other,New York,1997.0,Action
5868,587,881,2,26,M,other,New York,1997.0,Action
5869,587,995,3,26,M,other,New York,1997.0,Comedy
5870,588,31,3,18,F,student,California,1995.0,Drama
5871,588,71,4,18,F,student,California,1994.0,Animation
5872,588,144,3,18,F,student,California,1988.0,Action
5873,588,204,5,18,F,student,California,1985.0,Comedy
5874,588,207,2,18,F,student,California,1990.0,Action
5875,588,227,3,18,F,student,California,1991.0,Action
5876,588,365,5,18,F,student,California,1995.0,Drama
5877,588,432,4,18,F,student,California,1940.0,Animation
5878,588,721,5,18,F,student,California,1995.0,Comedy
5879,588,1047,3,18,F,student,California,1996.0,Comedy
5880,589,259,5,21,M,lawyer,California,1997.0,Children's
5881,589,268,1,21,M,lawyer,California,1997.0,Drama
5882,589,288,5,21,M,lawyer,California,1996.0,Horror
5883,589,289,3,21,M,lawyer,California,1996.0,Drama
5884,589,313,5,21,M,lawyer,California,1997.0,Action
5885,589,327,3,21,M,lawyer,California,1997.0,Crime
5886,589,340,1,21,M,lawyer,California,1997.0,Drama
5887,589,678,4,21,M,lawyer,California,1997.0,Drama
5888,589,895,5,21,M,lawyer,California,1997.0,Horror
5889,589,995,1,21,M,lawyer,California,1997.0,Comedy
5890,590,100,5,50,M,educator,Wyoming,1997.0,Crime
5891,590,126,5,50,M,educator,Wyoming,1996.0,Drama
5892,590,150,5,50,M,educator,Wyoming,1996.0,Comedy
5893,590,221,4,50,M,educator,Wyoming,1996.0,Drama
5894,590,244,3,50,M,educator,Wyoming,1997.0,Action
5895,590,276,4,50,M,educator,Wyoming,1995.0,Drama
5896,590,285,5,50,M,educator,Wyoming,1996.0,Drama
5897,590,754,3,50,M,educator,Wyoming,1997.0,Crime
5898,590,864,1,50,M,educator,Wyoming,1996.0,Comedy
5899,590,1017,4,50,M,educator,Wyoming,1996.0,Drama
5900,591,56,4,57,F,librarian,California,1994.0,Crime
5901,591,191,5,57,F,librarian,California,1984.0,Drama
5902,591,204,4,57,F,librarian,California,1985.0,Comedy
5903,591,286,4,57,F,librarian,California,1996.0,Drama
5904,591,322,2,57,F,librarian,California,1997.0,Mystery
5905,591,382,4,57,F,librarian,California,1994.0,Comedy
5906,591,740,4,57,F,librarian,California,1996.0,Drama
5907,591,787,3,57,F,librarian,California,1995.0,Comedy
5908,591,1017,3,57,F,librarian,California,1996.0,Drama
5909,591,1099,5,57,F,librarian,California,1994.0,Drama
5910,592,20,4,18,M,student,Oregon,1995.0,Drama
5911,592,50,5,18,M,student,Oregon,1977.0,Action
5912,592,79,4,18,M,student,Oregon,1993.0,Action
5913,592,124,5,18,M,student,Oregon,1996.0,Drama
5914,592,204,5,18,M,student,Oregon,1985.0,Comedy
5915,592,297,5,18,M,student,Oregon,1997.0,Drama
5916,592,323,1,18,M,student,Oregon,1997.0,Action
5917,592,418,4,18,M,student,Oregon,1950.0,Animation
5918,592,433,5,18,M,student,Oregon,1989.0,Comedy
5919,592,969,4,18,M,student,Oregon,1968.0,Animation
5920,593,5,4,31,F,educator,Nebraska,1995.0,Crime
5921,593,79,4,31,F,educator,Nebraska,1993.0,Action
5922,593,172,4,31,F,educator,Nebraska,1980.0,Action
5923,593,210,2,31,F,educator,Nebraska,1989.0,Action
5924,593,211,4,31,F,educator,Nebraska,1970.0,Comedy
5925,593,234,2,31,F,educator,Nebraska,1975.0,Action
5926,593,392,3,31,F,educator,Nebraska,1993.0,Drama
5927,593,633,5,31,F,educator,Nebraska,1938.0,Drama
5928,593,655,3,31,F,educator,Nebraska,1986.0,Adventure
5929,593,1035,3,31,F,educator,Nebraska,1993.0,Comedy
5930,594,14,4,46,M,educator,Outside USA,1994.0,Drama
5931,594,50,3,46,M,educator,Outside USA,1977.0,Action
5932,594,126,3,46,M,educator,Outside USA,1996.0,Drama
5933,594,181,3,46,M,educator,Outside USA,1997.0,Action
5934,594,222,4,46,M,educator,Outside USA,1996.0,Action
5935,594,237,3,46,M,educator,Outside USA,1996.0,Drama
5936,594,286,3,46,M,educator,Outside USA,1996.0,Drama
5937,594,319,3,46,M,educator,Outside USA,1996.0,Comedy
5938,594,744,3,46,M,educator,Outside USA,1996.0,Drama
5939,594,988,2,46,M,educator,Outside USA,1997.0,Comedy
5940,595,289,4,25,M,programmer,Georgia,1996.0,Drama
5941,595,742,2,25,M,programmer,Georgia,1996.0,Drama
5942,595,763,3,25,M,programmer,Georgia,1996.0,Comedy
5943,595,825,2,25,M,programmer,Georgia,1996.0,Action
5944,595,928,3,25,M,programmer,Georgia,1996.0,Drama
5945,595,1059,4,25,M,programmer,Georgia,1996.0,Comedy
5946,595,1067,4,25,M,programmer,Georgia,1996.0,Comedy
5947,595,1094,3,25,M,programmer,Georgia,1996.0,Comedy
5948,595,1134,5,25,M,programmer,Georgia,1996.0,Drama
5949,595,1264,2,25,M,programmer,Georgia,1996.0,Drama
5950,596,13,2,20,M,artist,Texas,1995.0,Comedy
5951,596,123,2,20,M,artist,Texas,1996.0,Comedy
5952,596,181,4,20,M,artist,Texas,1997.0,Action
5953,596,258,3,20,M,artist,Texas,1997.0,Drama
5954,596,288,4,20,M,artist,Texas,1996.0,Horror
5955,596,294,4,20,M,artist,Texas,1997.0,Comedy
5956,596,313,5,20,M,artist,Texas,1997.0,Action
5957,596,323,4,20,M,artist,Texas,1997.0,Action
5958,596,678,3,20,M,artist,Texas,1997.0,Drama
5959,596,682,4,20,M,artist,Texas,1997.0,Horror
5960,597,15,5,23,M,other,Utah,1996.0,Drama
5961,597,242,4,23,M,other,Utah,1997.0,Comedy
5962,597,293,5,23,M,other,Utah,1997.0,Crime
5963,597,298,5,23,M,other,Utah,1997.0,Action
5964,597,300,5,23,M,other,Utah,1997.0,Action
5965,597,328,4,23,M,other,Utah,1997.0,Action
5966,597,824,3,23,M,other,Utah,1996.0,Comedy
5967,597,936,3,23,M,other,Utah,1997.0,Comedy
5968,597,988,1,23,M,other,Utah,1997.0,Comedy
5969,597,1152,4,23,M,other,Utah,1997.0,Romance
5970,598,258,5,40,F,marketing,Ohio,1997.0,Drama
5971,598,292,4,40,F,marketing,Ohio,1997.0,Drama
5972,598,308,4,40,F,marketing,Ohio,1997.0,Children's
5973,598,313,5,40,F,marketing,Ohio,1997.0,Action
5974,598,323,4,40,F,marketing,Ohio,1997.0,Action
5975,598,343,2,40,F,marketing,Ohio,1997.0,Action
5976,598,349,4,40,F,marketing,Ohio,1998.0,Action
5977,598,350,4,40,F,marketing,Ohio,1998.0,Action
5978,598,750,5,40,F,marketing,Ohio,1997.0,Drama
5979,598,898,4,40,F,marketing,Ohio,1997.0,Drama
5980,599,120,3,22,F,student,Outside USA,1996.0,Comedy
5981,599,282,5,22,F,student,Outside USA,1996.0,Drama
5982,599,471,4,22,F,student,Outside USA,1996.0,Drama
5983,599,682,4,22,F,student,Outside USA,1997.0,Horror
5984,599,873,5,22,F,student,Outside USA,1997.0,Comedy
5985,599,928,4,22,F,student,Outside USA,1996.0,Drama
5986,599,934,3,22,F,student,Outside USA,1996.0,Drama
5987,599,988,4,22,F,student,Outside USA,1997.0,Comedy
5988,599,1095,4,22,F,student,Outside USA,1996.0,Comedy
5989,599,1152,4,22,F,student,Outside USA,1997.0,Romance
5990,600,2,3,34,M,programmer,Outside USA,1995.0,Action
5991,600,92,3,34,M,programmer,Outside USA,1993.0,Action
5992,600,127,5,34,M,programmer,Outside USA,1972.0,Action
5993,600,227,4,34,M,programmer,Outside USA,1991.0,Action
5994,600,229,3,34,M,programmer,Outside USA,1984.0,Action
5995,600,554,4,34,M,programmer,Outside USA,1995.0,Action
5996,600,583,3,34,M,programmer,Outside USA,1993.0,Crime
5997,600,1110,3,34,M,programmer,Outside USA,1995.0,Action
5998,600,1228,2,34,M,programmer,Outside USA,1995.0,Action
5999,600,1407,2,34,M,programmer,Outside USA,1994.0,Action
6000,601,174,4,19,F,artist,Alaska,1981.0,Action
6001,601,176,2,19,F,artist,Alaska,1986.0,Action
6002,601,181,5,19,F,artist,Alaska,1997.0,Action
6003,601,257,2,19,F,artist,Alaska,1997.0,Action
6004,601,324,4,19,F,artist,Alaska,1997.0,Mystery
6005,601,419,4,19,F,artist,Alaska,1964.0,Children's
6006,601,623,1,19,F,artist,Alaska,1994.0,Children's
6007,601,699,3,19,F,artist,Alaska,1994.0,Drama
6008,601,834,1,19,F,artist,Alaska,1995.0,Horror
6009,601,1073,2,19,F,artist,Alaska,1994.0,Thriller
6010,602,50,5,47,F,other,Florida,1977.0,Action
6011,602,125,4,47,F,other,Florida,1996.0,Drama
6012,602,127,5,47,F,other,Florida,1972.0,Action
6013,602,148,4,47,F,other,Florida,1996.0,Action
6014,602,181,5,47,F,other,Florida,1997.0,Action
6015,602,304,4,47,F,other,Florida,1996.0,Adventure
6016,602,678,4,47,F,other,Florida,1997.0,Drama
6017,602,748,3,47,F,other,Florida,1997.0,Action
6018,602,871,3,47,F,other,Florida,1997.0,Comedy
6019,602,988,4,47,F,other,Florida,1997.0,Comedy
6020,603,11,5,21,M,programmer,Indiana,1995.0,Crime
6021,603,21,3,21,M,programmer,Indiana,1996.0,Action
6022,603,100,4,21,M,programmer,Indiana,1997.0,Crime
6023,603,157,1,21,M,programmer,Indiana,1986.0,Drama
6024,603,172,5,21,M,programmer,Indiana,1980.0,Action
6025,603,173,4,21,M,programmer,Indiana,1987.0,Action
6026,603,174,3,21,M,programmer,Indiana,1981.0,Action
6027,603,181,5,21,M,programmer,Indiana,1997.0,Action
6028,603,230,4,21,M,programmer,Indiana,1986.0,Action
6029,603,931,2,21,M,programmer,Indiana,1996.0,Sci-Fi
6030,604,5,2,39,M,educator,New York,1995.0,Crime
6031,604,164,4,39,M,educator,New York,1989.0,Action
6032,604,183,3,39,M,educator,New York,1979.0,Action
6033,604,185,2,39,M,educator,New York,1960.0,Horror
6034,604,200,1,39,M,educator,New York,1980.0,Horror
6035,604,201,3,39,M,educator,New York,1987.0,Action
6036,604,234,5,39,M,educator,New York,1975.0,Action
6037,604,413,3,39,M,educator,New York,1996.0,Horror
6038,604,444,2,39,M,educator,New York,1958.0,Horror
6039,604,670,5,39,M,educator,New York,1993.0,Horror
6040,605,15,5,33,M,engineer,Florida,1996.0,Drama
6041,605,127,5,33,M,engineer,Florida,1972.0,Action
6042,605,137,5,33,M,engineer,Florida,1996.0,Drama
6043,605,174,3,33,M,engineer,Florida,1981.0,Action
6044,605,180,4,33,M,engineer,Florida,1979.0,Drama
6045,605,284,2,33,M,engineer,Florida,1996.0,Comedy
6046,605,527,4,33,M,engineer,Florida,1982.0,Drama
6047,605,531,4,33,M,engineer,Florida,1996.0,Drama
6048,605,582,4,33,M,engineer,Florida,1993.0,Drama
6049,605,601,5,33,M,engineer,Florida,1943.0,Adventure
6050,606,15,5,28,M,programmer,Missouri,1996.0,Drama
6051,606,96,5,28,M,programmer,Missouri,1991.0,Action
6052,606,123,3,28,M,programmer,Missouri,1996.0,Comedy
6053,606,147,5,28,M,programmer,Missouri,1996.0,Action
6054,606,186,5,28,M,programmer,Missouri,1980.0,Action
6055,606,241,3,28,M,programmer,Missouri,1992.0,Action
6056,606,418,5,28,M,programmer,Missouri,1950.0,Animation
6057,606,473,4,28,M,programmer,Missouri,1996.0,Animation
6058,606,620,4,28,M,programmer,Missouri,1996.0,Drama
6059,606,1110,2,28,M,programmer,Missouri,1995.0,Action
6060,607,45,4,49,F,healthcare,Massachusetts,1994.0,Comedy
6061,607,86,4,49,F,healthcare,Massachusetts,1993.0,Drama
6062,607,107,4,49,F,healthcare,Massachusetts,1996.0,Drama
6063,607,121,2,49,F,healthcare,Massachusetts,1996.0,Action
6064,607,180,4,49,F,healthcare,Massachusetts,1979.0,Drama
6065,607,382,3,49,F,healthcare,Massachusetts,1994.0,Comedy
6066,607,487,4,49,F,healthcare,Massachusetts,1953.0,Comedy
6067,607,528,4,49,F,healthcare,Massachusetts,1984.0,Drama
6068,607,529,4,49,F,healthcare,Massachusetts,1985.0,Drama
6069,607,847,4,49,F,healthcare,Massachusetts,1996.0,Documentary
6070,608,9,4,22,M,other,New York,1995.0,Drama
6071,608,65,5,22,M,other,New York,1993.0,Comedy
6072,608,69,4,22,M,other,New York,1994.0,Comedy
6073,608,150,3,22,M,other,New York,1996.0,Comedy
6074,608,276,2,22,M,other,New York,1995.0,Drama
6075,608,490,4,22,M,other,New York,1955.0,Comedy
6076,608,661,3,22,M,other,New York,1952.0,Western
6077,608,1115,4,22,M,other,New York,1996.0,Comedy
